access_right,communities,conference_acronym,conference_dates,conference_place,conference_title,conference_url,contributors,creators,description,doi,keywords,license,notes,prereserve_doi,publication_date,related_identifiers,publication_type,references,title,upload_type,conceptdoi,files,format,xml_id,language
open,[{'identifier': 'dh2023graz'}],DH2023,10-14 July 2023,"Graz, Austria",Digital Humanities 2023. Collaboration as Opportunity,https://dh2023.adho.org/,"[{'affiliation': 'University of Graz', 'name': 'Scholger, Walter', 'orcid': '0000-0002-9256-0958', 'type': 'Editor'}, {'affiliation': 'University of Graz', 'name': 'Vogeler, Georg', 'orcid': '0000-0002-1726-1712', 'type': 'Editor'}, {'affiliation': 'Belgrade Center for Digital Humanities', 'name': 'Tasovac, Toma', 'orcid': '0000-0002-3919-993X', 'type': 'Editor'}, {'affiliation': 'Le Mans Université', 'name': 'Baillot, Anne', 'orcid': '0000-0002-4593-059X', 'type': 'Editor'}, {'affiliation': 'University of Graz', 'name': 'Raunig, Elisabeth', 'orcid': '0009-0007-9019-8215', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Scholger, Martina', 'orcid': '0000-0003-1438-3236', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Steiner, Elisabeth', 'orcid': '0000-0001-9116-0402', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Centre for Information Modelling', 'type': 'HostingInstitution'}, {'affiliation': 'Digital Humanities im deutschsprachigen Raum', 'name': 'Helling, Patrick', 'orcid': '0000-0003-4043-165X', 'type': 'Editor'}]","[{'affiliation': 'Stanford University, United States of America', 'name': 'Budak, Nicholas Andrew', 'orcid': '0000-0002-4542-0899'}, {'affiliation': 'Princeton University, United States of America', 'name': 'Rominger, Gian Duri', 'orcid': '0000-0002-0952-2783'}]","Can we use NLP to extract information about long-dead languages from secondary sources more than a millennium old? This presentation explores the curation of a dataset based on the Jingdian Shiwen (c. 583), a monumental commentary including over 50,000 phonological annotations on ancient Chinese texts.",10.5281/zenodo.8107358,"['Paper', 'Short Presentation', 'chinese', 'nlp', 'phonology', 'ancient', 'commentary', 'annotation structures', 'systems', 'and methods', 'artificial intelligence and machine learning', 'natural language processing', 'text mining and analysis', 'Asian studies', 'Linguistics', 'Philology']",CC-BY-4.0,,"{'doi': '10.5281/zenodo.8107358', 'recid': 8107358}",2023-06-30,"[{'identifier': '10.5281/zenodo.7961822', 'relation': 'isPartOf', 'resource_type': 'publication-book', 'scheme': 'doi'}]",conferencepaper,,Transhistorical Resonance: Medieval Chinese Scholarship as Data,publication,10.5281/zenodo.8107357,"['BUDAK_Nicholas_Andrew_Transhistorical_Resonance__Medieval_Ch.pdf', 'BUDAK_Nicholas_Andrew_Transhistorical_Resonance__Medieval_Ch.xml']",,,eng
open,"[{'identifier': 'dh2023graz'}, {'identifier': 'zenodo'}]",DH2023,10-14 July 2023,"Graz, Austria",Digital Humanities 2023. Collaboration as Opportunity,https://dh2023.adho.org/,"[{'affiliation': 'University of Graz', 'name': 'Scholger, Walter', 'orcid': '0000-0002-9256-0958', 'type': 'Editor'}, {'affiliation': 'University of Graz', 'name': 'Vogeler, Georg', 'orcid': '0000-0002-1726-1712', 'type': 'Editor'}, {'affiliation': 'Belgrade Center for Digital Humanities', 'name': 'Tasovac, Toma', 'orcid': '0000-0002-3919-993X', 'type': 'Editor'}, {'affiliation': 'Le Mans Université', 'name': 'Baillot, Anne', 'orcid': '0000-0002-4593-059X', 'type': 'Editor'}, {'affiliation': 'University of Graz', 'name': 'Raunig, Elisabeth', 'orcid': '0009-0007-9019-8215', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Scholger, Martina', 'orcid': '0000-0003-1438-3236', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Steiner, Elisabeth', 'orcid': '0000-0001-9116-0402', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Centre for Information Modelling', 'type': 'HostingInstitution'}, {'affiliation': 'Digital Humanities im deutschsprachigen Raum', 'name': 'Helling, Patrick', 'orcid': '0000-0003-4043-165X', 'type': 'Editor'}]","[{'affiliation': 'École nationale des chartes | Université PSL, France', 'name': 'Camps, Jean-Baptiste', 'orcid': '0000-0003-0385-7037'}, {'affiliation': 'École nationale des chartes | Université PSL, France; Université de Lausanne, Suisse', 'name': 'Salvati, Benedetta', 'orcid': '0000-0002-9921-1769'}]","Widespread in the Middle Ages, anonymity is the hallmark of heraldic literature. Only rarely indeed do heralds claim ownership, and, when they do, they generally use a pseudonym.This paper intends to answer the question of whether or not two pieces of topical poetry can be ascribed to Nicaise Ladam, herald of arms of the Burgundian-Habsburgs' House.",10.5281/zenodo.8107361,"['Paper', 'Short Presentation', 'Stylometry', 'Medieval French Literature', 'Rhetoricians', '15th century', '16th century', 'artificial intelligence and machine learning', 'attribution studies and stylometric analysis', 'Philology', 'Statistics']",CC-BY-4.0,,"{'doi': '10.5281/zenodo.8107361', 'recid': 8107361}",2023-06-30,"[{'identifier': '10.5281/zenodo.7961822', 'relation': 'isPartOf', 'resource_type': 'publication-book', 'scheme': 'doi'}]",conferencepaper,,On Burgundian (di)vine orators and other impostors: Stylometry of Late Medieval Rhetoricians,publication,10.5281/zenodo.8107360,"['CAMPS_Jean_Baptiste_On_Burgundian__di_vine_orators_and_other.pdf', 'CAMPS_Jean_Baptiste_On_Burgundian__di_vine_orators_and_other.xml']",,,eng
open,"[{'identifier': 'dh2023graz'}, {'identifier': 'zenodo'}]",DH2023,10-14 July 2023,"Graz, Austria",Digital Humanities 2023. Collaboration as Opportunity,https://dh2023.adho.org/,"[{'affiliation': 'University of Graz', 'name': 'Scholger, Walter', 'orcid': '0000-0002-9256-0958', 'type': 'Editor'}, {'affiliation': 'University of Graz', 'name': 'Vogeler, Georg', 'orcid': '0000-0002-1726-1712', 'type': 'Editor'}, {'affiliation': 'Belgrade Center for Digital Humanities', 'name': 'Tasovac, Toma', 'orcid': '0000-0002-3919-993X', 'type': 'Editor'}, {'affiliation': 'Le Mans Université', 'name': 'Baillot, Anne', 'orcid': '0000-0002-4593-059X', 'type': 'Editor'}, {'affiliation': 'University of Graz', 'name': 'Raunig, Elisabeth', 'orcid': '0009-0007-9019-8215', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Scholger, Martina', 'orcid': '0000-0003-1438-3236', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Steiner, Elisabeth', 'orcid': '0000-0001-9116-0402', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Centre for Information Modelling', 'type': 'HostingInstitution'}, {'affiliation': 'Digital Humanities im deutschsprachigen Raum', 'name': 'Helling, Patrick', 'orcid': '0000-0003-4043-165X', 'type': 'Editor'}]","[{'affiliation': 'University of California Santa Cruz, United States of America', 'name': 'Hu, Minghui'}, {'affiliation': 'University of California Santa Cruz, United States of America', 'name': 'Li, Xiao'}, {'affiliation': 'University of California Santa Cruz, United States of America', 'name': 'Weekley, Jeffrey'}]","The project develops an open-source machine learning platform for East Asian Studies, the first one in the United States.Our platform will be so versatile that humanists will not have to devote time to learning various digital tools. With our sample codes and tutorials, researchers can conduct computer-aided research.",10.5281/zenodo.8107363,"['Paper', 'Long Presentation', 'machine learning', 'python', 'database', 'database creation', 'management', 'and analysis', 'digital research infrastructures development and analysis', 'open access methods', 'text mining and analysis', 'Asian studies']",CC-BY-4.0,,"{'doi': '10.5281/zenodo.8107363', 'recid': 8107363}",2023-06-30,"[{'identifier': '10.5281/zenodo.7961822', 'relation': 'isPartOf', 'resource_type': 'publication-book', 'scheme': 'doi'}]",conferencepaper,,Machine Learning and Digital Classical Chinese Texts: Collaboration between the UC Computing Platform and Peking University's Big-Data databases.,publication,10.5281/zenodo.8107362,"['WEEKLEY_Jeffrey__em_Machine_Learning_and_Digital_Classical_C.pdf', 'WEEKLEY_Jeffrey__em_Machine_Learning_and_Digital_Classical_C.xml']",,,eng
open,"[{'identifier': 'dh2023graz'}, {'identifier': 'zenodo'}]",DH2023,10-14 July 2023,"Graz, Austria",Digital Humanities 2023. Collaboration as Opportunity,https://dh2023.adho.org/,"[{'affiliation': 'University of Graz', 'name': 'Scholger, Walter', 'orcid': '0000-0002-9256-0958', 'type': 'Editor'}, {'affiliation': 'University of Graz', 'name': 'Vogeler, Georg', 'orcid': '0000-0002-1726-1712', 'type': 'Editor'}, {'affiliation': 'Belgrade Center for Digital Humanities', 'name': 'Tasovac, Toma', 'orcid': '0000-0002-3919-993X', 'type': 'Editor'}, {'affiliation': 'Le Mans Université', 'name': 'Baillot, Anne', 'orcid': '0000-0002-4593-059X', 'type': 'Editor'}, {'affiliation': 'University of Graz', 'name': 'Raunig, Elisabeth', 'orcid': '0009-0007-9019-8215', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Scholger, Martina', 'orcid': '0000-0003-1438-3236', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Steiner, Elisabeth', 'orcid': '0000-0001-9116-0402', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Centre for Information Modelling', 'type': 'HostingInstitution'}, {'affiliation': 'Digital Humanities im deutschsprachigen Raum', 'name': 'Helling, Patrick', 'orcid': '0000-0003-4043-165X', 'type': 'Editor'}]","[{'affiliation': 'Erasmus University, Rotterdam, The Netherlands', 'name': 'van den Heede, Pieter'}, {'affiliation': 'NIOD Institute for War, Holocaust, and Genocide Studies, Amsterdam, The Netherlands', 'name': 'van Lange, Milan'}, {'affiliation': 'Erasmus University, Rotterdam, The Netherlands; NIOD Institute for War, Holocaust, and Genocide Studies, Amsterdam, The Netherlands', 'name': 'Futselaar, Ralf'}]","We investigate the needs of analyzing historical attitudes to Hitler and Mussolini using digitized historical sources and a computer-assisted approach. We believe that the principles of 'minimal computing' are worth a comparison with established, resource-heavy approaches. In terms of social equity and global access, efficient methods offer opportunities for improvement.",10.5281/zenodo.8107365,"['Paper', 'Long Presentation', 'text mining', 'minimal computing', 'historical newspapers', 'contemporary history', 'artificial intelligence and machine learning', 'meta-criticism (reflections on digital humanities and humanities computing)', 'physical & minimal computing', 'text mining and analysis', 'History', 'Media studies']",CC-BY-4.0,,"{'doi': '10.5281/zenodo.8107365', 'recid': 8107365}",2023-06-30,"[{'identifier': '10.5281/zenodo.7961822', 'relation': 'isPartOf', 'resource_type': 'publication-book', 'scheme': 'doi'}]",conferencepaper,,"Finding Fascists, Efficiently! Comparing methods for mapping attitudes in Dutch and Belgian historical newspaper corpora (1920-1940)",publication,10.5281/zenodo.8107364,"['VAN_LANGE_Milan_Mikolaj_Finding_Fascists__Efficiently__Compa.pdf', 'VAN_LANGE_Milan_Mikolaj_Finding_Fascists__Efficiently__Compa.xml']",,,eng
open,"[{'identifier': 'dh2023graz'}, {'identifier': 'zenodo'}]",DH2023,10-14 July 2023,"Graz, Austria",Digital Humanities 2023. Collaboration as Opportunity,https://dh2023.adho.org/,"[{'affiliation': 'University of Graz', 'name': 'Scholger, Walter', 'orcid': '0000-0002-9256-0958', 'type': 'Editor'}, {'affiliation': 'University of Graz', 'name': 'Vogeler, Georg', 'orcid': '0000-0002-1726-1712', 'type': 'Editor'}, {'affiliation': 'Belgrade Center for Digital Humanities', 'name': 'Tasovac, Toma', 'orcid': '0000-0002-3919-993X', 'type': 'Editor'}, {'affiliation': 'Le Mans Université', 'name': 'Baillot, Anne', 'orcid': '0000-0002-4593-059X', 'type': 'Editor'}, {'affiliation': 'University of Graz', 'name': 'Raunig, Elisabeth', 'orcid': '0009-0007-9019-8215', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Scholger, Martina', 'orcid': '0000-0003-1438-3236', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Steiner, Elisabeth', 'orcid': '0000-0001-9116-0402', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Centre for Information Modelling', 'type': 'HostingInstitution'}, {'affiliation': 'Digital Humanities im deutschsprachigen Raum', 'name': 'Helling, Patrick', 'orcid': '0000-0003-4043-165X', 'type': 'Editor'}]","[{'affiliation': 'Research Libraries UK (RLUK), United Kingdom', 'name': 'Kamposiori, Christina', 'orcid': '0000-0002-4003-7778'}]",This paper explores the potential that Virtual Reading Rooms (VRRs) and Virtual Teaching Spaces (VTSs) offer for interdisciplinary collaboration between digital humanities researchers and librarians. It is based on the results of two international studies around the development and delivery of VRRs and VTSs and their academic perception and use.,10.5281/zenodo.8107367,"['Paper', 'Long Presentation', 'research libraries', 'collections', 'Virtual Reading Rooms', 'Virtual Teaching Spaces', 'research infrastructure', 'digital access', 'privacy', 'and ethics analysis', 'user experience design and analysis', 'Library & information science']",CC-BY-4.0,,"{'doi': '10.5281/zenodo.8107367', 'recid': 8107367}",2023-06-30,"[{'identifier': '10.5281/zenodo.7961822', 'relation': 'isPartOf', 'resource_type': 'publication-book', 'scheme': 'doi'}]",conferencepaper,,New pathways to research and library collaboration through remote technologies,publication,10.5281/zenodo.8107366,"['KAMPOSIORI_Christina_New_pathways_to_research_and_library_co.pdf', 'KAMPOSIORI_Christina_New_pathways_to_research_and_library_co.xml']",,,eng
open,"[{'identifier': 'dh2023graz'}, {'identifier': 'zenodo'}]",DH2023,10-14 July 2023,"Graz, Austria",Digital Humanities 2023. Collaboration as Opportunity,https://dh2023.adho.org/,"[{'affiliation': 'University of Graz', 'name': 'Scholger, Walter', 'orcid': '0000-0002-9256-0958', 'type': 'Editor'}, {'affiliation': 'University of Graz', 'name': 'Vogeler, Georg', 'orcid': '0000-0002-1726-1712', 'type': 'Editor'}, {'affiliation': 'Belgrade Center for Digital Humanities', 'name': 'Tasovac, Toma', 'orcid': '0000-0002-3919-993X', 'type': 'Editor'}, {'affiliation': 'Le Mans Université', 'name': 'Baillot, Anne', 'orcid': '0000-0002-4593-059X', 'type': 'Editor'}, {'affiliation': 'University of Graz', 'name': 'Raunig, Elisabeth', 'orcid': '0009-0007-9019-8215', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Scholger, Martina', 'orcid': '0000-0003-1438-3236', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Steiner, Elisabeth', 'orcid': '0000-0001-9116-0402', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Centre for Information Modelling', 'type': 'HostingInstitution'}, {'affiliation': 'Digital Humanities im deutschsprachigen Raum', 'name': 'Helling, Patrick', 'orcid': '0000-0003-4043-165X', 'type': 'Editor'}]","[{'affiliation': 'Austrian Centre for Digital Humanities and Cultural Heritage, Austrian Academy of Sciences', 'name': 'Frühwirth, Timo', 'orcid': '0000-0002-3997-5193'}, {'affiliation': 'Austrian Centre for Digital Humanities and Cultural Heritage, Austrian Academy of Sciences', 'name': 'Carloni, Massimiliano', 'orcid': '0000-0003-2208-5108'}, {'affiliation': 'Austrian Centre for Digital Humanities and Cultural Heritage, Austrian Academy of Sciences', 'name': 'Grigoriou, Dimitra', 'orcid': '0000-0002-0914-9245'}, {'affiliation': 'Austrian Centre for Digital Humanities and Cultural Heritage, Austrian Academy of Sciences', 'name': 'Mayer, Sandra', 'orcid': '0000-0002-2915-5888'}, {'affiliation': 'Austrian Centre for Digital Humanities and Cultural Heritage, Austrian Academy of Sciences', 'name': 'Stoxreiter, Daniel', 'orcid': '0000-0002-0636-4476'}]","W. H. Auden was among the most influential twentieth-century poets. New digital-edition projects aim to contribute to investigating his life and work in Austria. While the model of 'assertive edition' helps to address both philologically- and historically/biographically-oriented research interests, this paper will focus on formally representing uncertainty and editorial interpretation.",10.5281/zenodo.8107369,"['Paper', 'Short Presentation', 'assertive edition', 'RDF', 'scholarly digital edition', 'TEI', 'uncertainty', 'annotation structures', 'systems', 'and methods', 'data modeling', 'scholarly editing and editions development', 'analysis', 'and methods', 'History', 'Literary studies']",CC-BY-4.0,,"{'doi': '10.5281/zenodo.8107369', 'recid': 8107369}",2023-06-30,"[{'identifier': '10.5281/zenodo.7961822', 'relation': 'isPartOf', 'resource_type': 'publication-book', 'scheme': 'doi'}]",conferencepaper,,How to Be Non-Assertive in the 'Assertive Edition':Encoding Doubt in the Auden Musulin Papers,publication,10.5281/zenodo.8107368,"['FR_HWIRTH_Timo_How_to_Be_Non_Assertive_in_the__Assertive_Edi.pdf', 'FR_HWIRTH_Timo_How_to_Be_Non_Assertive_in_the__Assertive_Edi.xml']",,,eng
open,"[{'identifier': 'dh2023graz'}, {'identifier': 'zenodo'}]",DH2023,10-14 July 2023,"Graz, Austria",Digital Humanities 2023. Collaboration as Opportunity,https://dh2023.adho.org/,"[{'affiliation': 'University of Graz', 'name': 'Scholger, Walter', 'orcid': '0000-0002-9256-0958', 'type': 'Editor'}, {'affiliation': 'University of Graz', 'name': 'Vogeler, Georg', 'orcid': '0000-0002-1726-1712', 'type': 'Editor'}, {'affiliation': 'Belgrade Center for Digital Humanities', 'name': 'Tasovac, Toma', 'orcid': '0000-0002-3919-993X', 'type': 'Editor'}, {'affiliation': 'Le Mans Université', 'name': 'Baillot, Anne', 'orcid': '0000-0002-4593-059X', 'type': 'Editor'}, {'affiliation': 'University of Graz', 'name': 'Raunig, Elisabeth', 'orcid': '0009-0007-9019-8215', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Scholger, Martina', 'orcid': '0000-0003-1438-3236', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Steiner, Elisabeth', 'orcid': '0000-0001-9116-0402', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Centre for Information Modelling', 'type': 'HostingInstitution'}, {'affiliation': 'Digital Humanities im deutschsprachigen Raum', 'name': 'Helling, Patrick', 'orcid': '0000-0003-4043-165X', 'type': 'Editor'}]","[{'affiliation': 'Leuphana University Lüneburg, Germany', 'name': 'Rother, Lynn', 'orcid': '0000-0003-0993-3985'}, {'affiliation': 'Leuphana University Lüneburg, Germany', 'name': 'Mariani, Fabio', 'orcid': '0000-0002-7382-0187'}, {'affiliation': 'Leuphana University Lüneburg, Germany', 'name': 'Koss, Max', 'orcid': '0000-0001-6026-8250'}]","Provenance texts contain information on the different parties involved in the events that characterize the ownership history of an artwork. Structuring provenance data represents an opportunity for institutions to not only be users of but also contributors to shared vocabularies, such as the Getty's Union List of Artist Names (ULAN).",10.5281/zenodo.8107371,"['Paper', 'Long Presentation', 'Art Provenance', 'Digital Art History', 'Linked Open Data', 'Shared Vocabularies', 'Thesauri', 'artificial intelligence and machine learning', 'digital biography', 'personography', 'and prosopography', 'linked (open) data', 'public humanities collaborations and methods', 'Art history', 'Galleries and museum studies', 'History']",CC-BY-4.0,,"{'doi': '10.5281/zenodo.8107371', 'recid': 8107371}",2023-06-30,"[{'identifier': '10.5281/zenodo.7961822', 'relation': 'isPartOf', 'resource_type': 'publication-book', 'scheme': 'doi'}]",conferencepaper,,Linking (In)Completeness: A Collaborative Approach to Representing People in Art Provenance Data,publication,10.5281/zenodo.8107370,"['MARIANI_Fabio_Linking__In_Completeness__A_Collaborative_Appr.pdf', 'MARIANI_Fabio_Linking__In_Completeness__A_Collaborative_Appr.xml']",,,eng
open,"[{'identifier': 'dh2023graz'}, {'identifier': 'zenodo'}]",DH2023,10-14 July 2023,"Graz, Austria",Digital Humanities 2023. Collaboration as Opportunity,https://dh2023.adho.org/,"[{'affiliation': 'University of Graz', 'name': 'Scholger, Walter', 'orcid': '0000-0002-9256-0958', 'type': 'Editor'}, {'affiliation': 'University of Graz', 'name': 'Vogeler, Georg', 'orcid': '0000-0002-1726-1712', 'type': 'Editor'}, {'affiliation': 'Belgrade Center for Digital Humanities', 'name': 'Tasovac, Toma', 'orcid': '0000-0002-3919-993X', 'type': 'Editor'}, {'affiliation': 'Le Mans Université', 'name': 'Baillot, Anne', 'orcid': '0000-0002-4593-059X', 'type': 'Editor'}, {'affiliation': 'University of Graz', 'name': 'Raunig, Elisabeth', 'orcid': '0009-0007-9019-8215', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Scholger, Martina', 'orcid': '0000-0003-1438-3236', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Steiner, Elisabeth', 'orcid': '0000-0001-9116-0402', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Centre for Information Modelling', 'type': 'HostingInstitution'}, {'affiliation': 'Digital Humanities im deutschsprachigen Raum', 'name': 'Helling, Patrick', 'orcid': '0000-0003-4043-165X', 'type': 'Editor'}]","[{'affiliation': 'Johannes Gutenberg University Mainz, Germany', 'name': 'Rebora, Simone'}, {'affiliation': 'University of Verona, Italy', 'name': 'Salgaro, Massimo', 'orcid': '0000-0002-1577-1604'}, {'affiliation': 'RWTH Aachen University', 'name': 'Sopcak, Paul', 'orcid': '0000-0002-9373-8551'}]",The paper adopts the impostors method to verify if the real identity of the German author B. Traven corresponds to that of Ret Marut. The approach is fine tuned and applied to four novels by the two authors. Results suggest that they are probably written by the same person.,10.5281/zenodo.8107373,"['Paper', 'Long Presentation', 'Authorship verification', 'impostors method', 'German literature', 'B. Traven', 'Ret Marut', 'attribution studies and stylometric analysis', 'Literary studies']",CC-BY-4.0,,"{'doi': '10.5281/zenodo.8107373', 'recid': 8107373}",2023-06-30,"[{'identifier': '10.5281/zenodo.7961822', 'relation': 'isPartOf', 'resource_type': 'publication-book', 'scheme': 'doi'}]",conferencepaper,,Are Ret Marut and B. Traven the same person? Fine tuning the impostors method,publication,10.5281/zenodo.8107372,"['REBORA_Simone_Are_Ret_Marut_and_B__Traven_the_same_person__F.pdf', 'REBORA_Simone_Are_Ret_Marut_and_B__Traven_the_same_person__F.xml']",,,eng
open,"[{'identifier': 'dh2023graz'}, {'identifier': 'zenodo'}]",DH2023,10-14 July 2023,"Graz, Austria",Digital Humanities 2023. Collaboration as Opportunity,https://dh2023.adho.org/,"[{'affiliation': 'University of Graz', 'name': 'Scholger, Walter', 'orcid': '0000-0002-9256-0958', 'type': 'Editor'}, {'affiliation': 'University of Graz', 'name': 'Vogeler, Georg', 'orcid': '0000-0002-1726-1712', 'type': 'Editor'}, {'affiliation': 'Belgrade Center for Digital Humanities', 'name': 'Tasovac, Toma', 'orcid': '0000-0002-3919-993X', 'type': 'Editor'}, {'affiliation': 'Le Mans Université', 'name': 'Baillot, Anne', 'orcid': '0000-0002-4593-059X', 'type': 'Editor'}, {'affiliation': 'University of Graz', 'name': 'Raunig, Elisabeth', 'orcid': '0009-0007-9019-8215', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Scholger, Martina', 'orcid': '0000-0003-1438-3236', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Steiner, Elisabeth', 'orcid': '0000-0001-9116-0402', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Centre for Information Modelling', 'type': 'HostingInstitution'}, {'affiliation': 'Digital Humanities im deutschsprachigen Raum', 'name': 'Helling, Patrick', 'orcid': '0000-0003-4043-165X', 'type': 'Editor'}]","[{'affiliation': 'The University of Hong Kong, Hong Kong S.A.R. (China)', 'name': 'Chen, Sixing'}, {'affiliation': 'Trier Center for Digital Humanities, Germany', 'name': 'Du, Keli', 'orcid': '0000-0001-7800-0682'}, {'affiliation': 'Renmin University of China, China', 'name': 'Li, Jin'}]",This project aims to re-examine the Vernacular Language Movement and Chinese Translation Literature by applying topic modeling to a preface collection. Our corpus includes 2314 prefaces of translated works in Chinese from 1894 to 1938. We can observe three different stages in the VLM.,10.5281/zenodo.8107375,"['Paper', 'Short Presentation', 'Vernacular Language Movement', 'Chinese Translation Literature', 'topic modeling', 'cultural analytics', 'text mining and analysis', 'Asian studies', 'Literary studies', 'Translation studies']",CC-BY-4.0,,"{'doi': '10.5281/zenodo.8107375', 'recid': 8107375}",2023-06-30,"[{'identifier': '10.5281/zenodo.7961822', 'relation': 'isPartOf', 'resource_type': 'publication-book', 'scheme': 'doi'}]",conferencepaper,,"Re-navigating the Vernacular Language Movement and Chinese Translation Literature, 1898-1938: An Examination of Prefaces Using Topic Modeling",publication,10.5281/zenodo.8107374,"['CHEN_Sixing_Re_navigating_the_Vernacular_Language_Movement_a.pdf', 'CHEN_Sixing_Re_navigating_the_Vernacular_Language_Movement_a.xml']",,,eng
open,"[{'identifier': 'dh2023graz'}, {'identifier': 'zenodo'}]",DH2023,10-14 July 2023,"Graz, Austria",Digital Humanities 2023. Collaboration as Opportunity,https://dh2023.adho.org/,"[{'affiliation': 'University of Graz', 'name': 'Scholger, Walter', 'orcid': '0000-0002-9256-0958', 'type': 'Editor'}, {'affiliation': 'University of Graz', 'name': 'Vogeler, Georg', 'orcid': '0000-0002-1726-1712', 'type': 'Editor'}, {'affiliation': 'Belgrade Center for Digital Humanities', 'name': 'Tasovac, Toma', 'orcid': '0000-0002-3919-993X', 'type': 'Editor'}, {'affiliation': 'Le Mans Université', 'name': 'Baillot, Anne', 'orcid': '0000-0002-4593-059X', 'type': 'Editor'}, {'affiliation': 'University of Graz', 'name': 'Raunig, Elisabeth', 'orcid': '0009-0007-9019-8215', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Scholger, Martina', 'orcid': '0000-0003-1438-3236', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Steiner, Elisabeth', 'orcid': '0000-0001-9116-0402', 'type': 'DataManager'}, {'affiliation': 'University of Graz', 'name': 'Centre for Information Modelling', 'type': 'HostingInstitution'}, {'affiliation': 'Digital Humanities im deutschsprachigen Raum', 'name': 'Helling, Patrick', 'orcid': '0000-0003-4043-165X', 'type': 'Editor'}]","[{'affiliation': 'Bucknell University, United States of America', 'name': 'Jakacki, Diane Katherine', 'orcid': '0000-0002-7836-1223'}, {'affiliation': 'University of Guelph, Canada', 'name': 'Brown, Susan', 'orcid': '0000-0002-0267-7344'}, {'affiliation': 'Newcastle University, United Kingdom', 'name': 'Cummings, James', 'orcid': '0000-0002-6686-3728'}, {'affiliation': 'University of Alberta, Canada', 'name': 'Ilovan, Mihaela'}, {'affiliation': 'Bucknell University, United States of America', 'name': 'Milio, Rachel'}]","In this half-day workshop, participants will learn how to use different components of the Linked Editing Academic Framework (LEAF) digital scholarship production platform: encoding and annotating texts, entity tagging and reconciliation, coordinating different types of media files into compound objects and galleries, managing metadata and workflow tracking, and producing a simple collection of objects. Using sample text and image objects, with the possibility of experimenting with their own materials, participants will come away with an understanding of how LEAF supports collaborative digital scholarly production in an open-source, open-access web environment.",10.5281/zenodo.8107377,"['Paper', 'Pre-Conference Workshop and Tutorial', 'TEI-XML', 'web-based editor', 'RDF', 'named entity recognition', 'linked open data', 'digital publishing projects', 'systems', 'and methods', 'digital research infrastructures development and analysis', 'scholarly editing and editions development', 'analysis', 'and methods', 'Cultural studies', 'Humanities computing', 'Literary studies']",CC-BY-4.0,,"{'doi': '10.5281/zenodo.8107377', 'recid': 8107377}",2023-06-30,"[{'identifier': '10.5281/zenodo.7961822', 'relation': 'isPartOf', 'resource_type': 'publication-book', 'scheme': 'doi'}]",conferencepaper,,LEAF: Developing Streamlined Digital Scholarly Workflows with the Linked Editing Academic Framework,publication,10.5281/zenodo.8107376,"['JAKACKI_Diane_Katherine_LEAF__Developing_Streamlined_Digital.pdf', 'JAKACKI_Diane_Katherine_LEAF__Developing_Streamlined_Digital.xml']",,,eng
